# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
ACTOR_black_male_blacksmith01,25,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_BLACKSMITH01|actor_black_male_blacksmith01|black_male_blacksmith01|BLACK_MALE_BLACKSMITH01|AE_black_male_blacksmith01|AE_BLACK_MALE_BLACKSMITH01|ae_black_male_blacksmith01,canonical=ACTOR_black_male_blacksmith01; hex=0x00000019
black_male_blacksmith01,25,actor,INI-style [Enum] actor list,ACTOR_black_male_blacksmith01|ACTOR_BLACK_MALE_BLACKSMITH01|actor_black_male_blacksmith01|BLACK_MALE_BLACKSMITH01|AE_black_male_blacksmith01|AE_BLACK_MALE_BLACKSMITH01|ae_black_male_blacksmith01,canonical=ACTOR_black_male_blacksmith01; hex=0x00000019
AE_black_male_blacksmith01,25,actor,INI-style [Enum] actor list,ACTOR_black_male_blacksmith01|ACTOR_BLACK_MALE_BLACKSMITH01|actor_black_male_blacksmith01|black_male_blacksmith01|BLACK_MALE_BLACKSMITH01|AE_BLACK_MALE_BLACKSMITH01|ae_black_male_blacksmith01,canonical=ACTOR_black_male_blacksmith01; hex=0x00000019
ACTOR_black_male_blacksmith02,26,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_BLACKSMITH02|actor_black_male_blacksmith02|black_male_blacksmith02|BLACK_MALE_BLACKSMITH02|AE_black_male_blacksmith02|AE_BLACK_MALE_BLACKSMITH02|ae_black_male_blacksmith02,canonical=ACTOR_black_male_blacksmith02; hex=0x0000001A
black_male_blacksmith02,26,actor,INI-style [Enum] actor list,ACTOR_black_male_blacksmith02|ACTOR_BLACK_MALE_BLACKSMITH02|actor_black_male_blacksmith02|BLACK_MALE_BLACKSMITH02|AE_black_male_blacksmith02|AE_BLACK_MALE_BLACKSMITH02|ae_black_male_blacksmith02,canonical=ACTOR_black_male_blacksmith02; hex=0x0000001A
AE_black_male_blacksmith02,26,actor,INI-style [Enum] actor list,ACTOR_black_male_blacksmith02|ACTOR_BLACK_MALE_BLACKSMITH02|actor_black_male_blacksmith02|black_male_blacksmith02|BLACK_MALE_BLACKSMITH02|AE_BLACK_MALE_BLACKSMITH02|ae_black_male_blacksmith02,canonical=ACTOR_black_male_blacksmith02; hex=0x0000001A
ACTOR_black_male_blacksmith03,27,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_BLACKSMITH03|actor_black_male_blacksmith03|black_male_blacksmith03|BLACK_MALE_BLACKSMITH03|AE_black_male_blacksmith03|AE_BLACK_MALE_BLACKSMITH03|ae_black_male_blacksmith03,canonical=ACTOR_black_male_blacksmith03; hex=0x0000001B
black_male_blacksmith03,27,actor,INI-style [Enum] actor list,ACTOR_black_male_blacksmith03|ACTOR_BLACK_MALE_BLACKSMITH03|actor_black_male_blacksmith03|BLACK_MALE_BLACKSMITH03|AE_black_male_blacksmith03|AE_BLACK_MALE_BLACKSMITH03|ae_black_male_blacksmith03,canonical=ACTOR_black_male_blacksmith03; hex=0x0000001B
AE_black_male_blacksmith03,27,actor,INI-style [Enum] actor list,ACTOR_black_male_blacksmith03|ACTOR_BLACK_MALE_BLACKSMITH03|actor_black_male_blacksmith03|black_male_blacksmith03|BLACK_MALE_BLACKSMITH03|AE_BLACK_MALE_BLACKSMITH03|ae_black_male_blacksmith03,canonical=ACTOR_black_male_blacksmith03; hex=0x0000001B
ACTOR_black_male_factoryworker01,28,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_FACTORYWORKER01|actor_black_male_factoryworker01|black_male_factoryworker01|BLACK_MALE_FACTORYWORKER01|AE_black_male_factoryworker01|AE_BLACK_MALE_FACTORYWORKER01|ae_black_male_factoryworker01,canonical=ACTOR_black_male_factoryworker01; hex=0x0000001C
black_male_factoryworker01,28,actor,INI-style [Enum] actor list,ACTOR_black_male_factoryworker01|ACTOR_BLACK_MALE_FACTORYWORKER01|actor_black_male_factoryworker01|BLACK_MALE_FACTORYWORKER01|AE_black_male_factoryworker01|AE_BLACK_MALE_FACTORYWORKER01|ae_black_male_factoryworker01,canonical=ACTOR_black_male_factoryworker01; hex=0x0000001C
AE_black_male_factoryworker01,28,actor,INI-style [Enum] actor list,ACTOR_black_male_factoryworker01|ACTOR_BLACK_MALE_FACTORYWORKER01|actor_black_male_factoryworker01|black_male_factoryworker01|BLACK_MALE_FACTORYWORKER01|AE_BLACK_MALE_FACTORYWORKER01|ae_black_male_factoryworker01,canonical=ACTOR_black_male_factoryworker01; hex=0x0000001C
ACTOR_black_male_factoryworker02,29,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_FACTORYWORKER02|actor_black_male_factoryworker02|black_male_factoryworker02|BLACK_MALE_FACTORYWORKER02|AE_black_male_factoryworker02|AE_BLACK_MALE_FACTORYWORKER02|ae_black_male_factoryworker02,canonical=ACTOR_black_male_factoryworker02; hex=0x0000001D
black_male_factoryworker02,29,actor,INI-style [Enum] actor list,ACTOR_black_male_factoryworker02|ACTOR_BLACK_MALE_FACTORYWORKER02|actor_black_male_factoryworker02|BLACK_MALE_FACTORYWORKER02|AE_black_male_factoryworker02|AE_BLACK_MALE_FACTORYWORKER02|ae_black_male_factoryworker02,canonical=ACTOR_black_male_factoryworker02; hex=0x0000001D
AE_black_male_factoryworker02,29,actor,INI-style [Enum] actor list,ACTOR_black_male_factoryworker02|ACTOR_BLACK_MALE_FACTORYWORKER02|actor_black_male_factoryworker02|black_male_factoryworker02|BLACK_MALE_FACTORYWORKER02|AE_BLACK_MALE_FACTORYWORKER02|ae_black_male_factoryworker02,canonical=ACTOR_black_male_factoryworker02; hex=0x0000001D
ACTOR_black_male_factoryworker03,30,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_FACTORYWORKER03|actor_black_male_factoryworker03|black_male_factoryworker03|BLACK_MALE_FACTORYWORKER03|AE_black_male_factoryworker03|AE_BLACK_MALE_FACTORYWORKER03|ae_black_male_factoryworker03,canonical=ACTOR_black_male_factoryworker03; hex=0x0000001E
black_male_factoryworker03,30,actor,INI-style [Enum] actor list,ACTOR_black_male_factoryworker03|ACTOR_BLACK_MALE_FACTORYWORKER03|actor_black_male_factoryworker03|BLACK_MALE_FACTORYWORKER03|AE_black_male_factoryworker03|AE_BLACK_MALE_FACTORYWORKER03|ae_black_male_factoryworker03,canonical=ACTOR_black_male_factoryworker03; hex=0x0000001E
AE_black_male_factoryworker03,30,actor,INI-style [Enum] actor list,ACTOR_black_male_factoryworker03|ACTOR_BLACK_MALE_FACTORYWORKER03|actor_black_male_factoryworker03|black_male_factoryworker03|BLACK_MALE_FACTORYWORKER03|AE_BLACK_MALE_FACTORYWORKER03|ae_black_male_factoryworker03,canonical=ACTOR_black_male_factoryworker03; hex=0x0000001E
ACTOR_black_male_laborer05,31,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER05|actor_black_male_laborer05|black_male_laborer05|BLACK_MALE_LABORER05|AE_black_male_laborer05|AE_BLACK_MALE_LABORER05|ae_black_male_laborer05,canonical=ACTOR_black_male_laborer05; hex=0x0000001F
black_male_laborer05,31,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer05|ACTOR_BLACK_MALE_LABORER05|actor_black_male_laborer05|BLACK_MALE_LABORER05|AE_black_male_laborer05|AE_BLACK_MALE_LABORER05|ae_black_male_laborer05,canonical=ACTOR_black_male_laborer05; hex=0x0000001F
AE_black_male_laborer05,31,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer05|ACTOR_BLACK_MALE_LABORER05|actor_black_male_laborer05|black_male_laborer05|BLACK_MALE_LABORER05|AE_BLACK_MALE_LABORER05|ae_black_male_laborer05,canonical=ACTOR_black_male_laborer05; hex=0x0000001F
ACTOR_black_male_laborer06,32,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER06|actor_black_male_laborer06|black_male_laborer06|BLACK_MALE_LABORER06|AE_black_male_laborer06|AE_BLACK_MALE_LABORER06|ae_black_male_laborer06,canonical=ACTOR_black_male_laborer06; hex=0x00000020
black_male_laborer06,32,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer06|ACTOR_BLACK_MALE_LABORER06|actor_black_male_laborer06|BLACK_MALE_LABORER06|AE_black_male_laborer06|AE_BLACK_MALE_LABORER06|ae_black_male_laborer06,canonical=ACTOR_black_male_laborer06; hex=0x00000020
AE_black_male_laborer06,32,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer06|ACTOR_BLACK_MALE_LABORER06|actor_black_male_laborer06|black_male_laborer06|BLACK_MALE_LABORER06|AE_BLACK_MALE_LABORER06|ae_black_male_laborer06,canonical=ACTOR_black_male_laborer06; hex=0x00000020
ACTOR_black_male_laborer07,33,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER07|actor_black_male_laborer07|black_male_laborer07|BLACK_MALE_LABORER07|AE_black_male_laborer07|AE_BLACK_MALE_LABORER07|ae_black_male_laborer07,canonical=ACTOR_black_male_laborer07; hex=0x00000021
black_male_laborer07,33,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer07|ACTOR_BLACK_MALE_LABORER07|actor_black_male_laborer07|BLACK_MALE_LABORER07|AE_black_male_laborer07|AE_BLACK_MALE_LABORER07|ae_black_male_laborer07,canonical=ACTOR_black_male_laborer07; hex=0x00000021
AE_black_male_laborer07,33,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer07|ACTOR_BLACK_MALE_LABORER07|actor_black_male_laborer07|black_male_laborer07|BLACK_MALE_LABORER07|AE_BLACK_MALE_LABORER07|ae_black_male_laborer07,canonical=ACTOR_black_male_laborer07; hex=0x00000021
ACTOR_black_male_laborer08,34,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER08|actor_black_male_laborer08|black_male_laborer08|BLACK_MALE_LABORER08|AE_black_male_laborer08|AE_BLACK_MALE_LABORER08|ae_black_male_laborer08,canonical=ACTOR_black_male_laborer08; hex=0x00000022
black_male_laborer08,34,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer08|ACTOR_BLACK_MALE_LABORER08|actor_black_male_laborer08|BLACK_MALE_LABORER08|AE_black_male_laborer08|AE_BLACK_MALE_LABORER08|ae_black_male_laborer08,canonical=ACTOR_black_male_laborer08; hex=0x00000022
AE_black_male_laborer08,34,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer08|ACTOR_BLACK_MALE_LABORER08|actor_black_male_laborer08|black_male_laborer08|BLACK_MALE_LABORER08|AE_BLACK_MALE_LABORER08|ae_black_male_laborer08,canonical=ACTOR_black_male_laborer08; hex=0x00000022
ACTOR_black_male_laborer09,35,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER09|actor_black_male_laborer09|black_male_laborer09|BLACK_MALE_LABORER09|AE_black_male_laborer09|AE_BLACK_MALE_LABORER09|ae_black_male_laborer09,canonical=ACTOR_black_male_laborer09; hex=0x00000023
black_male_laborer09,35,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer09|ACTOR_BLACK_MALE_LABORER09|actor_black_male_laborer09|BLACK_MALE_LABORER09|AE_black_male_laborer09|AE_BLACK_MALE_LABORER09|ae_black_male_laborer09,canonical=ACTOR_black_male_laborer09; hex=0x00000023
AE_black_male_laborer09,35,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer09|ACTOR_BLACK_MALE_LABORER09|actor_black_male_laborer09|black_male_laborer09|BLACK_MALE_LABORER09|AE_BLACK_MALE_LABORER09|ae_black_male_laborer09,canonical=ACTOR_black_male_laborer09; hex=0x00000023
ACTOR_black_male_laborer12,36,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER12|actor_black_male_laborer12|black_male_laborer12|BLACK_MALE_LABORER12|AE_black_male_laborer12|AE_BLACK_MALE_LABORER12|ae_black_male_laborer12,canonical=ACTOR_black_male_laborer12; hex=0x00000024
black_male_laborer12,36,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer12|ACTOR_BLACK_MALE_LABORER12|actor_black_male_laborer12|BLACK_MALE_LABORER12|AE_black_male_laborer12|AE_BLACK_MALE_LABORER12|ae_black_male_laborer12,canonical=ACTOR_black_male_laborer12; hex=0x00000024
AE_black_male_laborer12,36,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer12|ACTOR_BLACK_MALE_LABORER12|actor_black_male_laborer12|black_male_laborer12|BLACK_MALE_LABORER12|AE_BLACK_MALE_LABORER12|ae_black_male_laborer12,canonical=ACTOR_black_male_laborer12; hex=0x00000024
ACTOR_black_male_laborer19,37,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER19|actor_black_male_laborer19|black_male_laborer19|BLACK_MALE_LABORER19|AE_black_male_laborer19|AE_BLACK_MALE_LABORER19|ae_black_male_laborer19,canonical=ACTOR_black_male_laborer19; hex=0x00000025
black_male_laborer19,37,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer19|ACTOR_BLACK_MALE_LABORER19|actor_black_male_laborer19|BLACK_MALE_LABORER19|AE_black_male_laborer19|AE_BLACK_MALE_LABORER19|ae_black_male_laborer19,canonical=ACTOR_black_male_laborer19; hex=0x00000025
AE_black_male_laborer19,37,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer19|ACTOR_BLACK_MALE_LABORER19|actor_black_male_laborer19|black_male_laborer19|BLACK_MALE_LABORER19|AE_BLACK_MALE_LABORER19|ae_black_male_laborer19,canonical=ACTOR_black_male_laborer19; hex=0x00000025
ACTOR_black_male_laborer20,38,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER20|actor_black_male_laborer20|black_male_laborer20|BLACK_MALE_LABORER20|AE_black_male_laborer20|AE_BLACK_MALE_LABORER20|ae_black_male_laborer20,canonical=ACTOR_black_male_laborer20; hex=0x00000026
black_male_laborer20,38,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer20|ACTOR_BLACK_MALE_LABORER20|actor_black_male_laborer20|BLACK_MALE_LABORER20|AE_black_male_laborer20|AE_BLACK_MALE_LABORER20|ae_black_male_laborer20,canonical=ACTOR_black_male_laborer20; hex=0x00000026
AE_black_male_laborer20,38,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer20|ACTOR_BLACK_MALE_LABORER20|actor_black_male_laborer20|black_male_laborer20|BLACK_MALE_LABORER20|AE_BLACK_MALE_LABORER20|ae_black_male_laborer20,canonical=ACTOR_black_male_laborer20; hex=0x00000026
ACTOR_black_male_laborer21,39,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER21|actor_black_male_laborer21|black_male_laborer21|BLACK_MALE_LABORER21|AE_black_male_laborer21|AE_BLACK_MALE_LABORER21|ae_black_male_laborer21,canonical=ACTOR_black_male_laborer21; hex=0x00000027
black_male_laborer21,39,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer21|ACTOR_BLACK_MALE_LABORER21|actor_black_male_laborer21|BLACK_MALE_LABORER21|AE_black_male_laborer21|AE_BLACK_MALE_LABORER21|ae_black_male_laborer21,canonical=ACTOR_black_male_laborer21; hex=0x00000027
AE_black_male_laborer21,39,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer21|ACTOR_BLACK_MALE_LABORER21|actor_black_male_laborer21|black_male_laborer21|BLACK_MALE_LABORER21|AE_BLACK_MALE_LABORER21|ae_black_male_laborer21,canonical=ACTOR_black_male_laborer21; hex=0x00000027
ACTOR_black_male_laborer22,40,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER22|actor_black_male_laborer22|black_male_laborer22|BLACK_MALE_LABORER22|AE_black_male_laborer22|AE_BLACK_MALE_LABORER22|ae_black_male_laborer22,canonical=ACTOR_black_male_laborer22; hex=0x00000028
black_male_laborer22,40,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer22|ACTOR_BLACK_MALE_LABORER22|actor_black_male_laborer22|BLACK_MALE_LABORER22|AE_black_male_laborer22|AE_BLACK_MALE_LABORER22|ae_black_male_laborer22,canonical=ACTOR_black_male_laborer22; hex=0x00000028
AE_black_male_laborer22,40,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer22|ACTOR_BLACK_MALE_LABORER22|actor_black_male_laborer22|black_male_laborer22|BLACK_MALE_LABORER22|AE_BLACK_MALE_LABORER22|ae_black_male_laborer22,canonical=ACTOR_black_male_laborer22; hex=0x00000028
ACTOR_black_male_laborer23,41,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER23|actor_black_male_laborer23|black_male_laborer23|BLACK_MALE_LABORER23|AE_black_male_laborer23|AE_BLACK_MALE_LABORER23|ae_black_male_laborer23,canonical=ACTOR_black_male_laborer23; hex=0x00000029
black_male_laborer23,41,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer23|ACTOR_BLACK_MALE_LABORER23|actor_black_male_laborer23|BLACK_MALE_LABORER23|AE_black_male_laborer23|AE_BLACK_MALE_LABORER23|ae_black_male_laborer23,canonical=ACTOR_black_male_laborer23; hex=0x00000029
AE_black_male_laborer23,41,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer23|ACTOR_BLACK_MALE_LABORER23|actor_black_male_laborer23|black_male_laborer23|BLACK_MALE_LABORER23|AE_BLACK_MALE_LABORER23|ae_black_male_laborer23,canonical=ACTOR_black_male_laborer23; hex=0x00000029
ACTOR_black_male_laborer24,42,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER24|actor_black_male_laborer24|black_male_laborer24|BLACK_MALE_LABORER24|AE_black_male_laborer24|AE_BLACK_MALE_LABORER24|ae_black_male_laborer24,canonical=ACTOR_black_male_laborer24; hex=0x0000002A
black_male_laborer24,42,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer24|ACTOR_BLACK_MALE_LABORER24|actor_black_male_laborer24|BLACK_MALE_LABORER24|AE_black_male_laborer24|AE_BLACK_MALE_LABORER24|ae_black_male_laborer24,canonical=ACTOR_black_male_laborer24; hex=0x0000002A
AE_black_male_laborer24,42,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer24|ACTOR_BLACK_MALE_LABORER24|actor_black_male_laborer24|black_male_laborer24|BLACK_MALE_LABORER24|AE_BLACK_MALE_LABORER24|ae_black_male_laborer24,canonical=ACTOR_black_male_laborer24; hex=0x0000002A
ACTOR_black_male_laborer25,43,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_LABORER25|actor_black_male_laborer25|black_male_laborer25|BLACK_MALE_LABORER25|AE_black_male_laborer25|AE_BLACK_MALE_LABORER25|ae_black_male_laborer25,canonical=ACTOR_black_male_laborer25; hex=0x0000002B
black_male_laborer25,43,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer25|ACTOR_BLACK_MALE_LABORER25|actor_black_male_laborer25|BLACK_MALE_LABORER25|AE_black_male_laborer25|AE_BLACK_MALE_LABORER25|ae_black_male_laborer25,canonical=ACTOR_black_male_laborer25; hex=0x0000002B
AE_black_male_laborer25,43,actor,INI-style [Enum] actor list,ACTOR_black_male_laborer25|ACTOR_BLACK_MALE_LABORER25|actor_black_male_laborer25|black_male_laborer25|BLACK_MALE_LABORER25|AE_BLACK_MALE_LABORER25|ae_black_male_laborer25,canonical=ACTOR_black_male_laborer25; hex=0x0000002B
ACTOR_black_male_musician01,44,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_MUSICIAN01|actor_black_male_musician01|black_male_musician01|BLACK_MALE_MUSICIAN01|AE_black_male_musician01|AE_BLACK_MALE_MUSICIAN01|ae_black_male_musician01,canonical=ACTOR_black_male_musician01; hex=0x0000002C
black_male_musician01,44,actor,INI-style [Enum] actor list,ACTOR_black_male_musician01|ACTOR_BLACK_MALE_MUSICIAN01|actor_black_male_musician01|BLACK_MALE_MUSICIAN01|AE_black_male_musician01|AE_BLACK_MALE_MUSICIAN01|ae_black_male_musician01,canonical=ACTOR_black_male_musician01; hex=0x0000002C
AE_black_male_musician01,44,actor,INI-style [Enum] actor list,ACTOR_black_male_musician01|ACTOR_BLACK_MALE_MUSICIAN01|actor_black_male_musician01|black_male_musician01|BLACK_MALE_MUSICIAN01|AE_BLACK_MALE_MUSICIAN01|ae_black_male_musician01,canonical=ACTOR_black_male_musician01; hex=0x0000002C
ACTOR_black_male_musician02,45,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_MUSICIAN02|actor_black_male_musician02|black_male_musician02|BLACK_MALE_MUSICIAN02|AE_black_male_musician02|AE_BLACK_MALE_MUSICIAN02|ae_black_male_musician02,canonical=ACTOR_black_male_musician02; hex=0x0000002D
black_male_musician02,45,actor,INI-style [Enum] actor list,ACTOR_black_male_musician02|ACTOR_BLACK_MALE_MUSICIAN02|actor_black_male_musician02|BLACK_MALE_MUSICIAN02|AE_black_male_musician02|AE_BLACK_MALE_MUSICIAN02|ae_black_male_musician02,canonical=ACTOR_black_male_musician02; hex=0x0000002D
AE_black_male_musician02,45,actor,INI-style [Enum] actor list,ACTOR_black_male_musician02|ACTOR_BLACK_MALE_MUSICIAN02|actor_black_male_musician02|black_male_musician02|BLACK_MALE_MUSICIAN02|AE_BLACK_MALE_MUSICIAN02|ae_black_male_musician02,canonical=ACTOR_black_male_musician02; hex=0x0000002D
ACTOR_black_male_townfolk01,46,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_TOWNFOLK01|actor_black_male_townfolk01|black_male_townfolk01|BLACK_MALE_TOWNFOLK01|AE_black_male_townfolk01|AE_BLACK_MALE_TOWNFOLK01|ae_black_male_townfolk01,canonical=ACTOR_black_male_townfolk01; hex=0x0000002E
black_male_townfolk01,46,actor,INI-style [Enum] actor list,ACTOR_black_male_townfolk01|ACTOR_BLACK_MALE_TOWNFOLK01|actor_black_male_townfolk01|BLACK_MALE_TOWNFOLK01|AE_black_male_townfolk01|AE_BLACK_MALE_TOWNFOLK01|ae_black_male_townfolk01,canonical=ACTOR_black_male_townfolk01; hex=0x0000002E
AE_black_male_townfolk01,46,actor,INI-style [Enum] actor list,ACTOR_black_male_townfolk01|ACTOR_BLACK_MALE_TOWNFOLK01|actor_black_male_townfolk01|black_male_townfolk01|BLACK_MALE_TOWNFOLK01|AE_BLACK_MALE_TOWNFOLK01|ae_black_male_townfolk01,canonical=ACTOR_black_male_townfolk01; hex=0x0000002E
ACTOR_black_male_townfolk02,47,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_TOWNFOLK02|actor_black_male_townfolk02|black_male_townfolk02|BLACK_MALE_TOWNFOLK02|AE_black_male_townfolk02|AE_BLACK_MALE_TOWNFOLK02|ae_black_male_townfolk02,canonical=ACTOR_black_male_townfolk02; hex=0x0000002F
black_male_townfolk02,47,actor,INI-style [Enum] actor list,ACTOR_black_male_townfolk02|ACTOR_BLACK_MALE_TOWNFOLK02|actor_black_male_townfolk02|BLACK_MALE_TOWNFOLK02|AE_black_male_townfolk02|AE_BLACK_MALE_TOWNFOLK02|ae_black_male_townfolk02,canonical=ACTOR_black_male_townfolk02; hex=0x0000002F
AE_black_male_townfolk02,47,actor,INI-style [Enum] actor list,ACTOR_black_male_townfolk02|ACTOR_BLACK_MALE_TOWNFOLK02|actor_black_male_townfolk02|black_male_townfolk02|BLACK_MALE_TOWNFOLK02|AE_BLACK_MALE_TOWNFOLK02|ae_black_male_townfolk02,canonical=ACTOR_black_male_townfolk02; hex=0x0000002F
ACTOR_black_male_traveler01,48,actor,INI-style [Enum] actor list,ACTOR_BLACK_MALE_TRAVELER01|actor_black_male_traveler01|black_male_traveler01|BLACK_MALE_TRAVELER01|AE_black_male_traveler01|AE_BLACK_MALE_TRAVELER01|ae_black_male_traveler01,canonical=ACTOR_black_male_traveler01; hex=0x00000030
black_male_traveler01,48,actor,INI-style [Enum] actor list,ACTOR_black_male_traveler01|ACTOR_BLACK_MALE_TRAVELER01|actor_black_male_traveler01|BLACK_MALE_TRAVELER01|AE_black_male_traveler01|AE_BLACK_MALE_TRAVELER01|ae_black_male_traveler01,canonical=ACTOR_black_male_traveler01; hex=0x00000030
AE_black_male_traveler01,48,actor,INI-style [Enum] actor list,ACTOR_black_male_traveler01|ACTOR_BLACK_MALE_TRAVELER01|actor_black_male_traveler01|black_male_traveler01|BLACK_MALE_TRAVELER01|AE_BLACK_MALE_TRAVELER01|ae_black_male_traveler01,canonical=ACTOR_black_male_traveler01; hex=0x00000030
ACTOR_black_old_female_townfolk01,49,actor,INI-style [Enum] actor list,ACTOR_BLACK_OLD_FEMALE_TOWNFOLK01|actor_black_old_female_townfolk01|black_old_female_townfolk01|BLACK_OLD_FEMALE_TOWNFOLK01|AE_black_old_female_townfolk01|AE_BLACK_OLD_FEMALE_TOWNFOLK01|ae_black_old_female_townfolk01,canonical=ACTOR_black_old_female_townfolk01; hex=0x00000031
black_old_female_townfolk01,49,actor,INI-style [Enum] actor list,ACTOR_black_old_female_townfolk01|ACTOR_BLACK_OLD_FEMALE_TOWNFOLK01|actor_black_old_female_townfolk01|BLACK_OLD_FEMALE_TOWNFOLK01|AE_black_old_female_townfolk01|AE_BLACK_OLD_FEMALE_TOWNFOLK01|ae_black_old_female_townfolk01,canonical=ACTOR_black_old_female_townfolk01; hex=0x00000031
